sample	percent_Rosaceae	reads_Rosaceae	name
FF08034135	0.009009	873	                                    Rosaceae
FF08034146	0.01103	815	                                    Rosaceae
FF08034148	0.00911	821	                                    Rosaceae
FF08034160	0.009753	878	                                    Rosaceae
FF08034189	0.008868	694	                                    Rosaceae
FF08034190	0.008151	662	                                    Rosaceae
FF08034192	0.008354	698	                                    Rosaceae
FF08034193	0.008655	658	                                    Rosaceae
FF08034199	0.007346	699	                                    Rosaceae
FF08034205	0.006039	607	                                    Rosaceae
FF08034213	0.007809	684	                                    Rosaceae
FF08034225	0.02293	124	                                    Rosaceae
FF08034227	0.01004	927	                                    Rosaceae
FF08034232	0.009862	1302	                                    Rosaceae
FF08034233	0.01536	1531	                                    Rosaceae
FF08034239	0.01027	1010	                                    Rosaceae
FF08034250	0.03165	3852	                                    Rosaceae
FF08034256	0.01197	1090	                                    Rosaceae
FF08034272	0.005912	544	                                    Rosaceae
FF08034274	0.005302	506	                                    Rosaceae
FF08034277	0.008607	982	                                    Rosaceae
FF08034285	0.01155	133	                                    Rosaceae
FF08034288	0.009339	943	                                    Rosaceae
FF08034289	0.008803	711	                                    Rosaceae
FF08034290	0.01822	2938	                                    Rosaceae
FF08034298	0.008731	633	                                    Rosaceae
FF08034306	0.0134	457	                                    Rosaceae
FF08034317	0.02422	2587	                                    Rosaceae
FF08034321	0.008837	725	                                    Rosaceae
FF08034332	0.01285	2005	                                    Rosaceae
FF08034337	0.01194	1055	                                    Rosaceae
FF08034338	0.7596	705	                                    Rosaceae
FF08034340	0.0124	1498	                                    Rosaceae
FF08034341	0.006529	536	                                    Rosaceae
FF08034347	0.01246	1823	                                    Rosaceae
FF08034348	0.009922	899	                                    Rosaceae
FF08034353	0.007208	573	                                    Rosaceae
FF08034354	0.008011	693	                                    Rosaceae
FF08034356	0.009347	802	                                    Rosaceae
FF08034357	0.009449	879	                                    Rosaceae
FF08034359	0.009742	887	                                    Rosaceae
FF08034360	0.01535	2028	                                    Rosaceae
FF08034365	0.01171	1850	                                    Rosaceae
FF08034366	0.01071	1760	                                    Rosaceae
FF08034372	0.0185	2118	                                    Rosaceae
FF08034373	0.01283	1278	                                    Rosaceae
FF08034375	0.01237	1882	                                    Rosaceae
FF08034378	0.02159	1910	                                    Rosaceae
FF08034389	0.01296	1672	                                    Rosaceae
FF08034398	0.0101	1035	                                    Rosaceae
FF08034403	0.008487	743	                                    Rosaceae
FF08034408	0.06659	3462	                                    Rosaceae
FF08034409	0.008563	922	                                    Rosaceae
FF08034410	0.01594	661	                                    Rosaceae
FF08034414	0.006935	517	                                    Rosaceae
FF08034416	0.01761	1302	                                    Rosaceae
FF08034417	0.01662	2091	                                    Rosaceae
FF08034427	0.008906	594	                                    Rosaceae
FF08034433	0.01183	1130	                                    Rosaceae
FF08034435	0.007551	685	                                    Rosaceae
FF08034437	0.008778	728	                                    Rosaceae
FF08034440	0.04783	652	                                    Rosaceae
FF08034443	0.011	866	                                    Rosaceae
FF08034444	0.008087	749	                                    Rosaceae
FF08034446	0.008374	738	                                    Rosaceae
FF08034447	0.009034	769	                                    Rosaceae
FF08034455	0.009371	857	                                    Rosaceae
FF08034461	0.02954	1543	                                    Rosaceae
FF08034463	0.01255	1195	                                    Rosaceae
FF08034467	0.01077	973	                                    Rosaceae
FF08034468	0.01058	841	                                    Rosaceae
FF08034481	0.006941	474	                                    Rosaceae
FF08034482	0.008298	797	                                    Rosaceae
FF08034490	0.008995	823	                                    Rosaceae
FF08034494	0.0112	778	                                    Rosaceae
FF08034495	0.01062	910	                                    Rosaceae
FF08034497	0.009053	955	                                    Rosaceae
FF08034500	0.02257	1533	                                    Rosaceae
FF08034501	0.01619	2102	                                    Rosaceae
FF08034504	0.007596	830	                                    Rosaceae
FF08034505	0.009636	857	                                    Rosaceae
FF08034510	0.008697	701	                                    Rosaceae
FF08034515	0.00933	818	                                    Rosaceae
FF08034519	0.008716	595	                                    Rosaceae
FF08034521	0.01342	1580	                                    Rosaceae
FF08034525	0.03717	3201	                                    Rosaceae
FF08034528	0.01943	3188	                                    Rosaceae
FF08034530	0.01185	1051	                                    Rosaceae
FF08034534	0.009435	925	                                    Rosaceae
FF08034537	0.01041	1539	                                    Rosaceae
FF08034538	0.01626	2265	                                    Rosaceae
FF08034540	0.008989	830	                                    Rosaceae
